apk,filename,sha256,status,package,target_sdk,min_sdk,pendingintent_create_calls,pendingintent_send_calls,pendingintent_cancel_calls,pendingintent_intentsender_calls,mutable_hits,immutable_hits,unsafe_implicit_hits,fillin_hits,external_pi_source_hits,ownership_hits,permission_hits,explicit_intent_hits,implicit_intent_hits,activity_count,service_count,receiver_count,provider_count,exported_component_count,permissioned_component_count,permission_count,v1_score,v2_score,v3_score,max_score,classification,analysis_seconds
D:\APK_Downloader\android_repositories\fdroid_main\de.seemoo.at_tracking_detection_67.apk,de.seemoo.at_tracking_detection_67.apk,58c6343a0813a907d5bf9ae0051ae378c41673f47887b520ac8c062528383140,OK,de.seemoo.at_tracking_detection,37,28,10,0,2,0,17,9,9,0,0,0,2,12,8,5,5,8,1,5,3,18,17,13,15,17,mixed,3.82
D:\APK_Downloader\android_repositories\fdroid_main\com.activitytrace_10.apk,com.activitytrace_10.apk,3033b51476c195257e51862e8ee2438ec9db580b8737fe6bb1873deb929ff86b,OK,com.activitytrace,36,26,6,1,1,0,11,13,9,0,0,0,0,11,10,2,6,11,1,5,5,6,19,14,13,19,mixed,14.43
D:\APK_Downloader\android_repositories\fdroid_main\co.epitre.aelf_lectures_86.apk,co.epitre.aelf_lectures_86.apk,d974af858b0055b27b13a611938f8f5f8302f7c92779bee2b26e75d0ea290862,OK,co.epitre.aelf_lectures,36,21,5,0,1,0,8,7,5,0,0,0,0,12,4,2,4,9,2,5,3,6,17,12,13,17,mixed,5.94
D:\APK_Downloader\android_repositories\fdroid_main\net.yukh.xui_90500.apk,net.yukh.xui_90500.apk,bdb10a4c965fa68287e7e60f067ad96cbd34532dbfb688e90afc2f302001e06b,OK,net.yukh.xui,35,24,7,0,1,0,8,10,6,0,0,0,0,12,5,1,4,9,2,4,3,9,17,12,13,17,mixed,6.88
D:\APK_Downloader\android_repositories\fdroid_main\org.afhdownloader_11.apk,org.afhdownloader_11.apk,55d85343d9f3c6cc9c610bd20249b06ec16bdc93892f483b923673832c327595,OK,org.afhdownloader,25,16,10,0,1,0,6,7,8,0,0,0,0,10,0,3,1,2,0,0,0,5,13,3,13,13,mixed,3.99
D:\APK_Downloader\android_repositories\fdroid_main\itkach.aard2_58.apk,itkach.aard2_58.apk,0a1e7b216439894a11b87d621e3ac9406f950fb73abd7983414407cb3f93733a,OK,itkach.aard2,34,19,7,0,1,0,2,1,2,0,0,0,0,10,0,2,0,0,0,30,0,2,13,9,13,13,mixed,7.05
D:\APK_Downloader\android_repositories\fdroid_main\org.og8.a1tox_1.apk,org.og8.a1tox_1.apk,34895a84a638d53bd5ed57d134511eee9468f5461cb0e41874a1968ac256e4c8,OK,org.og8.a1tox,24,8,4,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,13,13,mixed,0.45
D:\APK_Downloader\android_repositories\fdroid_main\business.braid.polycule_344.apk,business.braid.polycule_344.apk,40295836f19bb6a80002cd99579623af5a4038d5c24f8d2fc3e58f999f30468f,OK,business.braid.polycule,35,23,9,0,0,7,5,11,5,0,14,1,0,10,14,3,4,6,3,5,2,10,17,16,7,17,mixed,7.2
D:\APK_Downloader\android_repositories\fdroid_main\com.tughi.aggregator_299034.apk,com.tughi.aggregator_299034.apk,be0dd843edfdf2fc8fba9a4b70ac0d53a9178883d9c767b98db03fe1cb52470d,OK,com.tughi.aggregator,34,21,14,4,0,1,4,8,3,0,1,0,1,4,2,20,3,1,1,4,3,5,19,19,7,19,mixed,7.47
D:\APK_Downloader\android_repositories\fdroid_main\dev.ukanth.ufirewall_20260301.apk,dev.ukanth.ufirewall_20260301.apk,243de7e55695f199e32241037be404cb5c9bf915cbedf1fc4b678ed7be31eb8d,OK,dev.ukanth.ufirewall,36,21,27,6,0,1,18,29,14,0,18,0,0,10,18,16,6,7,2,13,4,14,19,18,5,19,mixed,7.88
D:\APK_Downloader\android_repositories\fdroid_main\com.shapeshed.aerial_15.apk,com.shapeshed.aerial_15.apk,f8c8bedecc6cff5f04e76fc91be102f1993865059d0fec0332dc6a5f1982d524,OK,com.shapeshed.aerial,37,26,12,2,0,0,18,24,17,0,2,0,0,25,1,1,3,1,2,4,1,7,19,18,5,19,mixed,5.56
D:\APK_Downloader\android_repositories\fdroid_main\info.metadude.android.congress.schedule_121.apk,info.metadude.android.congress.schedule_121.apk,fa45df9eb8e1a82097714f140da7c177c71d33bc5a62476f7459e9bc31448840,OK,info.metadude.android.congress.schedule,36,23,10,5,0,0,13,24,15,0,2,0,0,4,4,8,1,4,1,2,2,8,19,18,5,19,mixed,10.57
D:\APK_Downloader\android_repositories\fdroid_main\com.roufsyed.onekey_3.apk,com.roufsyed.onekey_3.apk,690a58bb75780d9f835183ae6deb563e06db659218a4275ddd40ba15353d66ce,OK,com.roufsyed.onekey,36,26,3,5,0,1,7,8,6,0,3,0,0,0,0,3,3,1,1,3,2,7,15,18,5,18,mixed,7.85
D:\APK_Downloader\android_repositories\fdroid_main\com.activitymanager_564.apk,com.activitymanager_564.apk,852106c266754245e00ae17b05cdafa8b43575730eef15761d753cdbd3ae8ce1,OK,com.activitymanager,36,23,3,5,0,2,6,7,5,0,6,0,0,4,0,15,1,1,3,12,2,6,15,18,5,18,mixed,19.57
D:\APK_Downloader\android_repositories\fdroid_main\de.rampro.activitydiary_136.apk,de.rampro.activitydiary_136.apk,9523b54582c144a97e6bcf4a446659d10c3dd5479f329dd45e314786f19e741f,OK,de.rampro.activitydiary,30,21,5,0,0,1,6,6,6,0,3,0,0,4,0,11,3,0,5,0,2,5,13,10,5,13,mixed,5.01
D:\APK_Downloader\android_repositories\fdroid_main\com.foss.aihub_13.apk,com.foss.aihub_13.apk,d96a12519bd1e4391a08f64e2a05570780ec2c7d093322d410ef721c224b3008,OK,com.foss.aihub,36,26,2,5,0,0,4,6,4,0,2,0,0,0,0,1,0,1,1,2,1,6,15,18,5,18,mixed,3.68
D:\APK_Downloader\android_repositories\fdroid_main\com.metalshard.projectwave_2.apk,com.metalshard.projectwave_2.apk,2b1a8a96d7b12d701d6ef3e34974cca3f5c33f4f4c6f0d3f7490fc9bdc966bb6,OK,com.metalshard.projectwave,36,21,17,3,0,1,4,3,2,0,2,0,0,28,2,1,2,1,1,3,1,5,19,18,5,19,mixed,40.73
D:\APK_Downloader\android_repositories\fdroid_main\org.akvo.rsr.up_36.apk,org.akvo.rsr.up_36.apk,e6d5148b9d6ba95e9ff1ef21af5f303b95a904fecebd3351c3b0f42475ed20c0,OK,org.akvo.rsr.up,30,21,8,0,0,0,4,4,4,0,1,0,0,4,0,16,4,8,1,2,2,6,13,16,5,16,mixed,4.1
D:\APK_Downloader\android_repositories\fdroid_main\at.h4x.awhip_10100.apk,at.h4x.awhip_10100.apk,ef0896ebfdde39c8215f0a88c130b094a9f75f17c6c894e9fb50df802c8dd10c,OK,at.h4x.awhip,31,21,5,0,0,1,3,1,2,0,1,0,0,12,0,3,0,0,1,1,0,0,13,13,5,13,mixed,9.18
D:\APK_Downloader\android_repositories\fdroid_main\net.activitywatch.android_34.apk,net.activitywatch.android_34.apk,17ccc6c320561c403a76487436fc418d206064542319c3476741b0f8efed01fa,OK,net.activitywatch.android,32,24,5,0,0,1,3,2,2,0,1,0,0,9,1,2,1,1,1,4,1,4,17,16,5,17,mixed,15.42
D:\APK_Downloader\android_repositories\fdroid_main\mattecarra.accapp_39.apk,mattecarra.accapp_39.apk,c7b9b4d2c86ced043cca21012c1b3ec956f5bf783463d6de7f1299b6518ec9b7,OK,mattecarra.accapp,30,16,9,1,0,1,2,1,2,0,1,0,0,12,2,7,3,2,2,0,2,2,19,12,5,19,mixed,16.53
D:\APK_Downloader\android_repositories\fdroid_main\ir.hsn6.tpb_2.apk,ir.hsn6.tpb_2.apk,37ffc01c030e3d24eb2e2129c8f91684ac5c97251ca0101f2759e57fbebe6c7f,OK,ir.hsn6.tpb,29,18,6,0,0,0,2,2,2,0,1,0,0,10,0,1,1,0,0,0,0,0,13,7,5,13,v1,3.25
D:\APK_Downloader\android_repositories\fdroid_main\com.lolo.io.onelist_22.apk,com.lolo.io.onelist_22.apk,077f0e17216bc7f6597c1b71b15005cd0f1be04400b5f29959348db076b46ee8,OK,com.lolo.io.onelist,34,23,1,0,0,2,1,0,0,0,6,0,0,4,0,5,1,1,1,6,1,4,12,16,5,16,mixed,4.83
D:\APK_Downloader\android_repositories\fdroid_main\com.foxdebug.acode_1002.apk,com.foxdebug.acode_1002.apk,2c9f53080c0a4a7f6475c5e00546c395db4343fe46a038eb9084b3727534f262,OK,com.foxdebug.acode,28,26,16,3,0,2,1,6,0,0,2,0,0,4,4,4,1,1,3,3,2,11,15,18,5,18,mixed,29.74
D:\APK_Downloader\android_repositories\fdroid_main\org.andresoviedo.dddmodel2_36.apk,org.andresoviedo.dddmodel2_36.apk,5bd321f86ca6b35366def6329ac50630886b03af53f0106ab53b7892ffdca6ec,OK,org.andresoviedo.dddmodel2,35,21,9,3,0,1,1,0,0,0,1,0,0,4,0,2,0,1,1,2,1,3,14,18,5,18,mixed,12.57
D:\APK_Downloader\android_repositories\fdroid_main\com.freerdp.afreerdp_3026000.apk,com.freerdp.afreerdp_3026000.apk,fab9506aab0847d5b6ae72bc2aff0b177d1c5d34f4108fe9417ca314c87b7e7f,OK,com.freerdp.afreerdp,36,23,9,2,0,1,1,0,0,0,1,0,0,4,0,8,1,1,1,9,1,8,14,18,5,18,mixed,18.64
D:\APK_Downloader\android_repositories\fdroid_main\com.github.sourzo.a_rithist_8.apk,com.github.sourzo.a_rithist_8.apk,315662b8d8c1ea9883cf9f73c8be007c940e217c32d09acccdffdee365218494,OK,com.github.sourzo.a_rithist,34,24,2,0,0,1,1,0,0,0,1,0,0,4,0,4,0,1,1,2,1,1,12,16,5,16,mixed,21.49
D:\APK_Downloader\android_repositories\fdroid_main\de.rainerhock.eightbitwonders_100091.apk,de.rainerhock.eightbitwonders_100091.apk,eda7bf2708380ae165b22be85f334238f703aeee6445b6a986e440b9c7139cb0,OK,de.rainerhock.eightbitwonders,35,19,4,0,0,0,1,2,1,0,1,0,0,4,2,13,3,2,2,3,0,7,17,13,5,17,mixed,2.63
D:\APK_Downloader\android_repositories\fdroid_main\in.digistorm.aksharam_8.apk,in.digistorm.aksharam_8.apk,5c954e74e6cb26833bb6d77edaca67bfd681242be7c9171c01c4f84ef5a8aa0c,OK,in.digistorm.aksharam,33,21,9,0,0,1,1,0,0,0,1,0,0,4,0,1,0,1,1,2,1,3,12,16,5,16,mixed,12.68
D:\APK_Downloader\android_repositories\fdroid_main\io.github.divverent.aaaaxy_107302184.apk,io.github.divverent.aaaaxy_107302184.apk,226ef3217326235dcd1dd560072705e7e2eb825618dd3bc198e2d54478fc7fff,OK,io.github.divverent.aaaaxy,35,23,2,0,0,1,1,0,0,0,1,0,0,4,0,1,0,0,1,1,0,0,12,13,5,13,mixed,7.59
D:\APK_Downloader\android_repositories\fdroid_main\ru.ikkui.achie_9.apk,ru.ikkui.achie_9.apk,aab0e66e7954ca11053c56a8643db2ecbb0373ffcb444a3e7733f5e721f9419e,OK,ru.ikkui.achie,32,28,2,0,0,1,1,0,0,0,1,0,0,4,0,3,0,0,2,1,0,0,12,13,5,13,mixed,13.96
D:\APK_Downloader\android_repositories\fdroid_main\com.aipos.aipospm_3.apk,com.aipos.aipospm_3.apk,1e2d5808fbc7e736c150c8553741912b595958f117e96d42d3e59a4343152116,OK,com.aipos.aipospm,36,24,10,4,0,1,0,1,0,0,3,0,0,4,0,1,2,1,1,2,1,4,5,18,5,18,v2,74.56
D:\APK_Downloader\android_repositories\fdroid_main\com.addismaptransit.app_7.apk,com.addismaptransit.app_7.apk,4d62aecc9873a0daf3d6386d86fe47f7842d644c896eb62b63597f520de074be,OK,com.addismaptransit.app,33,16,3,0,0,2,0,1,0,0,2,0,0,1,6,2,1,0,1,1,0,4,3,13,5,13,v2,3.08
D:\APK_Downloader\android_repositories\fdroid_main\com.mufradat.africaquiz_1.apk,com.mufradat.africaquiz_1.apk,649282d36bd5c237acfc7354d1d3af66fac198706880cf7353903dd47260ad12,OK,com.mufradat.africaquiz,36,24,8,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,5,18,5,18,v2,23.91
D:\APK_Downloader\android_repositories\fdroid_main\space.ring0.airheadwaves_3.apk,space.ring0.airheadwaves_3.apk,d2a5e7b5e5bc187621506521345079bc09266fbf06ece839c9816b633c8234aa,OK,space.ring0.airheadwaves,36,29,9,2,0,1,0,1,1,0,1,0,0,0,0,1,2,1,1,2,1,7,9,18,5,18,v2,55.16
D:\APK_Downloader\android_repositories\fdroid_main\com.hassaneltantawy.alazkar_15.apk,com.hassaneltantawy.alazkar_15.apk,ee13269f826dae18bfe0f617b4c4c64094e8a126452b127c49c3a2741407944d,OK,com.hassaneltantawy.alazkar,36,24,1,0,0,1,0,0,0,0,1,0,0,0,6,2,0,2,3,2,1,1,3,16,5,16,v2,2.71
D:\APK_Downloader\android_repositories\fdroid_main\com.oF2pks.adbungfu_17.apk,com.oF2pks.adbungfu_17.apk,bf780757313f52218145b242f29af968da8f606ff61f5c5a67454239e69a354b,OK,com.oF2pks.adbungfu,31,21,3,0,0,1,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,3,3,13,5,13,v2,3.51
D:\APK_Downloader\android_repositories\fdroid_main\io.github.dkter.aaaaa_4.apk,io.github.dkter.aaaaa_4.apk,a401cb8900129a26023cd15b1adeaa8cbd30e658347eb9cd28c035388b595b60,OK,io.github.dkter.aaaaa,30,21,3,0,0,1,0,0,0,0,1,0,0,4,0,1,1,0,0,0,1,0,3,10,5,10,v2,8.14
D:\APK_Downloader\android_repositories\fdroid_main\org99managers.futsal_edition_16.apk,org99managers.futsal_edition_16.apk,c9eeea657951f694067f125222dea62f5a7a5c88e44d9c4b2c75de5e5ae5aab1,OK,org99managers.futsal_edition,36,24,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,2,2,1,0,3,16,5,16,v2,7.3
